1000,59
1000,56
1000,54
1000,54
1000,54
1000,54
1000,54
1000,55
1000,54
1000,54
1000,54
1000,54
1000,53
1000,54
1000,54
1000,55
1000,53
1000,56
1000,53
1000,55
1000,53
1000,51
1000,55
1000,54
1000,55
1000,54
1000,53
1000,55
1000,54
1000,54
1000,54
1000,57
1000,77
1000,54
1000,54
1000,58
1000,54
1000,54
1000,54
1000,50
1000,53
1000,54
1000,86
1000,55
1000,54
1000,53
1000,54
1000,54
1000,54
1000,55
1000,54
1000,55
1000,53
1000,53
1000,54
1000,94
1000,54
1000,53
1000,54
1000,88
1000,53
1000,54
1000,54
1000,55
1000,72
1000,64
1000,55
1000,88
1000,53
1000,54
1000,61
1000,58
1000,54
1000,52
1000,54
1000,54
1000,76
1000,51
1000,54
1000,55
1000,53
1000,53
1000,53
1000,55
1000,55
1000,53
1000,88
1000,55
1000,53
1000,53
1000,54
1000,52
1000,54
1000,53
1000,55
1000,55
1000,54
1000,53
1000,54
1000,55
1000,53
1000,53
1000,55
1000,56
1000,82
1000,54
1000,53
1000,54
1000,53
1000,50
1000,55
1000,54
1000,54
1000,53
1000,54
1000,55
1000,82
1000,49
1000,54
1000,54
1000,54
1000,54
1000,53
1000,55
1000,54
1000,54
1000,55
1000,55
1000,77
1000,53
1000,54
1000,56
1000,54
1000,54
1000,54
1000,52
1000,54
1000,54
1000,54
1000,56
1000,58
1000,56
1000,54
1000,55
1000,54
1000,54
1000,54
1000,55
1000,54
1000,53
1000,54
1000,54
1000,54
1000,53
1000,55
1000,55
1000,54
1000,53
1000,50
1000,54
1000,54
1000,54
1000,54
1000,55
1000,54
1000,53
1000,54
1000,54
1000,56
1000,54
1000,54
1000,56
1000,76
1000,54
1000,54
1000,56
1000,53
1000,55
1000,54
1000,56
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,55
1000,53
1000,54
1000,54
1000,55
1000,76
1000,54
1000,54
1000,56
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,55
1000,54
1000,54
1000,53
1000,55
1000,54
1000,55
1000,54
1000,55
1000,54
1000,62
1000,108
1000,68
1000,57
1000,56
1000,88
1000,55
1000,53
1000,55
1000,54
1000,54
1000,54
1000,55
1000,71
1000,64
1000,54
1000,51
1000,54
1000,54
1000,54
1000,50
1000,54
1000,54
1000,53
1000,54
1000,53
1000,55
1000,53
1000,55
1000,54
1000,52
1000,54
1000,54
1000,52
1000,50
1000,54
1000,54
1000,53
1000,55
1000,52
1000,55
1000,53
1000,55
1000,53
1000,53
1000,55
1000,55
1000,55
1000,53
1000,54
1000,55
1000,54
1000,53
1000,54
1000,56
1000,54
1000,54
1000,55
1000,56
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,54
1000,87
1000,60
1000,56
1000,54
1000,80
1000,57
1000,55
1000,53
1000,54
1000,55
1000,52
1000,54
1000,54
1000,55
1000,54
1000,54
1000,69
1000,61
1000,53
1000,54
1000,54
1000,56
1000,53
1000,55
1000,54
1000,55
1000,54
1000,54
1000,53
1000,55
1000,54
1000,54
1000,54
1000,56
1000,54
1000,53
1000,68
1000,60
1000,54
1000,53
1000,55
1000,54
1000,50
1000,53
1000,53
1000,55
1000,51
1000,55
1000,54
1000,56
1000,53
1000,53
1000,53
1000,55
1000,53
1000,54
1000,49
1000,55
1000,54
1000,54
1000,51
1000,54
1000,54
1000,54
1000,54
1000,55
1000,54
1000,53
1000,55
1000,55
1000,55
1000,53
1000,54
1000,59
1000,54
1000,54
1000,53
1000,56
1000,54
1000,56
1000,54
1000,55
1000,54
1000,49
1000,55
1000,55
1000,54
1000,54
1000,53
1000,55
1000,53
1000,54
1000,54
1000,56
1000,54
1000,54
1000,53
1000,54
1000,53
1000,54
1000,55
1000,55
1000,56
1000,53
1000,55
1000,55
1000,50
1000,53
1000,53
1000,54
1000,54
1000,53
1000,54
1000,55
1000,54
1000,54
1000,55
1000,55
1000,54
1000,54
1000,48
1000,55
1000,53
1000,53
1000,85
1000,78
1000,77
1000,79
1000,80
1000,79
1000,84
1000,53
1000,57
1000,55
1000,54
1000,54
1000,54
1000,55
1000,54
1000,53
1000,53
1000,55
1000,54
1000,63
1000,57
1000,55
1000,53
1000,53
1000,54
1000,55
1000,54
1000,54
1000,54
1000,55
1000,55
1000,70
1000,63
1000,55
1000,54
1000,54
1000,55
1000,55
1000,53
1000,53
1000,54
1000,55
1000,55
1000,54
1000,55
1000,55
1000,53
1000,54
1000,49
1000,56
1000,54
1000,118
1000,79
1000,79
1000,77
1000,77
1000,77
1000,86
1000,54
1000,54
1000,53
1000,55
1000,53
1000,54
1000,53
1000,55
1000,54
1000,55
1000,53
1000,55
1000,54
1000,54
1000,56
1000,55
1000,54
1000,55
1000,53
1000,55
1000,55
1000,54
1000,54
1000,56
1000,54
1000,54
1000,53
1000,55
1000,62
1000,62
1000,54
1000,56
1000,54
1000,55
1000,53
1000,54
1000,52
1000,54
1000,53
1000,56
1000,54
1000,57
1000,55
1000,55
1000,72
1000,53
1000,56
1000,55
1000,55
1000,54
1000,84
1000,55
1000,89
1000,53
1000,55
1000,55
1000,79
1000,54
1000,54
1000,54
1000,53
1000,54
1000,53
1000,55
1000,54
1000,55
1000,56
1000,55
1000,53
1000,53
1000,83
1000,79
1000,77
1000,81
1000,73
1000,78
1000,85
1000,84
1000,56
1000,56
1000,54
1000,55
1000,53
1000,54
1000,53
1000,54
1000,54
1000,55
1000,54
1000,54
1000,54
1000,55
1000,53
1000,53
1000,53
1000,55
1000,55
1000,57
1000,55
1000,54
1000,53
1000,55
1000,54
1000,55
1000,54
1000,54
1000,54
1000,55
1000,54
1000,54
1000,55
1000,56
1000,55
1000,53
1000,54
1000,54
1000,54
1000,54
1000,51
1000,54
1000,54
1000,54
1000,50
1000,55
1000,53
1000,53
1000,53
1000,54
1000,54
1000,54
1000,53
1000,55
1000,50
1000,54
1000,54
1000,55
10000,55
10000,54
10000,76
10000,54
10000,57
10000,55
10000,76
10000,51
10000,54
10000,55
10000,55
10000,55
10000,53
10000,55
10000,70
10000,79
10000,77
10000,79
10000,79
10000,78
10000,78
10000,79
10000,53
10000,56
10000,54
10000,78
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,54
10000,77
10000,55
10000,51
10000,55
10000,54
10000,54
10000,55
10000,55
10000,76
10000,54
10000,54
10000,53
10000,56
10000,54
10000,54
10000,55
10000,54
10000,58
10000,56
10000,55
10000,54
10000,55
10000,54
10000,54
10000,54
10000,51
10000,55
10000,54
10000,55
10000,55
10000,53
10000,54
10000,54
10000,86
10000,54
10000,54
10000,54
10000,54
10000,53
10000,54
10000,54
10000,54
10000,53
10000,55
10000,54
10000,54
10000,53
10000,49
10000,55
10000,54
10000,54
10000,53
10000,55
10000,55
10000,54
10000,53
10000,54
10000,55
10000,54
10000,54
10000,54
10000,53
10000,54
10000,55
10000,54
10000,52
10000,54
10000,54
10000,56
10000,54
10000,54
10000,55
10000,55
10000,54
10000,54
10000,53
10000,55
10000,54
10000,54
10000,54
10000,51
10000,54
10000,54
10000,53
10000,51
10000,84
10000,93
10000,54
10000,57
10000,58
10000,54
10000,54
10000,54
10000,54
10000,54
10000,53
10000,53
10000,55
10000,55
10000,54
10000,93
10000,56
10000,53
10000,55
10000,56
10000,50
10000,54
10000,54
10000,55
10000,55
10000,53
10000,53
10000,54
10000,54
10000,54
10000,50
10000,56
10000,54
10000,54
10000,49
10000,54
10000,54
10000,54
10000,53
10000,54
10000,54
10000,54
10000,55
10000,54
10000,55
10000,54
10000,53
10000,55
10000,53
10000,54
10000,54
10000,54
10000,52
10000,53
10000,53
10000,55
10000,54
10000,55
10000,54
10000,55
10000,54
10000,54
10000,53
10000,55
10000,54
10000,55
10000,54
10000,78
10000,53
10000,55
10000,54
10000,53
10000,54
10000,54
10000,54
10000,59
10000,66
10000,57
10000,86
10000,87
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,54
10000,52
10000,54
10000,55
10000,54
10000,54
10000,55
10000,55
10000,54
10000,55
10000,55
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,52
10000,54
10000,55
10000,54
10000,53
10000,54
10000,54
10000,69
10000,57
10000,53
10000,55
10000,55
10000,54
10000,55
10000,55
10000,77
10000,53
10000,55
10000,54
10000,54
10000,55
10000,55
10000,54
10000,54
10000,53
10000,54
10000,54
10000,54
10000,54
10000,86
10000,79
10000,79
10000,78
10000,78
10000,77
10000,86
10000,54
10000,58
10000,55
10000,57
10000,54
10000,55
10000,53
10000,55
10000,54
10000,55
10000,54
10000,54
10000,53
10000,54
10000,54
10000,54
10000,54
10000,55
10000,54
10000,51
10000,53
10000,54
10000,54
10000,54
10000,56
10000,55
10000,54
10000,54
10000,54
10000,53
10000,87
10000,54
10000,54
10000,54
10000,77
10000,54
10000,55
10000,50
10000,55
10000,54
10000,55
10000,55
10000,54
10000,54
10000,54
10000,54
10000,55
10000,55
10000,54
10000,55
10000,54
10000,53
10000,54
10000,55
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,53
10000,55
10000,53
10000,55
10000,53
10000,54
10000,54
10000,54
10000,54
10000,55
10000,55
10000,77
10000,57
10000,48
10000,60
10000,54
10000,54
10000,54
10000,52
10000,54
10000,53
10000,54
10000,54
10000,53
10000,54
10000,55
10000,55
10000,76
10000,54
10000,55
10000,54
10000,52
10000,54
10000,55
10000,54
10000,54
10000,55
10000,89
10000,54
10000,54
10000,55
10000,55
10000,55
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,51
10000,54
10000,53
10000,54
10000,51
10000,54
10000,53
10000,55
10000,55
10000,53
10000,55
10000,55
10000,55
10000,54
10000,53
10000,55
10000,77
10000,54
10000,55
10000,54
10000,53
10000,53
10000,54
10000,55
10000,55
10000,55
10000,54
10000,53
10000,77
10000,54
10000,53
10000,54
10000,55
10000,55
10000,59
10000,56
10000,54
10000,54
10000,54
10000,54
10000,76
10000,54
10000,54
10000,55
10000,54
10000,54
10000,53
10000,55
10000,81
10000,55
10000,54
10000,54
10000,55
10000,53
10000,55
10000,55
10000,55
10000,54
10000,55
10000,54
10000,54
10000,54
10000,51
10000,55
10000,54
10000,55
10000,54
10000,54
10000,55
10000,54
10000,53
10000,86
10000,54
10000,55
10000,54
10000,55
10000,54
10000,54
10000,53
10000,56
10000,53
10000,54
10000,54
10000,54
10000,51
10000,53
10000,55
10000,55
10000,54
10000,54
10000,55
10000,54
10000,54
10000,54
10000,52
10000,55
10000,54
10000,54
10000,54
10000,58
10000,74
10000,54
10000,53
10000,54
10000,55
10000,59
10000,55
10000,55
10000,80
10000,54
10000,53
10000,55
10000,55
10000,54
10000,53
10000,54
10000,53
10000,53
10000,54
10000,55
10000,54
10000,54
10000,53
10000,55
10000,54
10000,54
10000,54
10000,55
10000,55
10000,54
10000,53
10000,54
10000,53
10000,53
10000,53
10000,55
10000,54
10000,54
10000,53
10000,54
10000,54
10000,77
10000,54
10000,51
10000,55
10000,54
10000,54
10000,54
10000,53
10000,75
10000,54
10000,55
10000,54
10000,78
10000,54
10000,55
10000,51
10000,54
10000,53
10000,55
10000,55
10000,54
10000,54
10000,55
10000,54
10000,54
10000,50
10000,56
10000,54
10000,54
10000,53
10000,55
10000,54
10000,54
10000,54
10000,54
10000,58
10000,85
10000,53
10000,55
10000,55
10000,54
10000,54
10000,55
10000,55
10000,54
10000,54
10000,55
10000,53
10000,54
10000,54
10000,54
10000,54
10000,57
10000,75
10000,55
10000,54
10000,56
10000,53
10000,55
10000,54
10000,54
10000,53
10000,55
10000,54
10000,56
10000,53
10000,55
10000,55
10000,55
10000,75
10000,55
10000,54
10000,54
10000,54
10000,56
10000,55
10000,54
10000,54
10000,50
10000,55
10000,55
10000,55
10000,54
10000,54
10000,55
10000,78
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,55
10000,53
10000,56
10000,55
10000,50
10000,54
10000,54
10000,54
10000,55
10000,53
10000,55
10000,54
10000,54
10000,54
10000,81
10000,56
10000,54
10000,54
10000,56
10000,54
10000,54
10000,54
10000,73
10000,54
10000,54
10000,54
10000,55
10000,55
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,55
10000,55
10000,56
10000,54
10000,55
10000,57
10000,54
10000,53
10000,70
10000,64
10000,54
10000,56
10000,56
10000,54
10000,54
10000,53
10000,77
10000,55
10000,55
10000,53
10000,56
10000,54
10000,54
10000,54
10000,56
10000,54
10000,54
10000,54
10000,50
10000,55
10000,87
10000,54
10000,54
10000,54
10000,54
10000,53
10000,55
10000,53
10000,54
10000,54
10000,55
10000,54
10000,50
10000,54
10000,55
10000,55
10000,49
10000,54
10000,54
10000,54
10000,54
10000,56
10000,56
10000,54
10000,54
10000,54
10000,56
10000,53
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,55
10000,54
10000,53
10000,54
10000,52
10000,54
10000,54
10000,55
10000,54
10000,52
10000,55
10000,55
10000,55
10000,55
10000,78
10000,55
10000,55
10000,54
10000,56
10000,54
10000,55
10000,54
10000,64
10000,62
10000,83
10000,56
10000,87
10000,55
10000,54
10000,54
10000,53
10000,54
10000,54
10000,55
10000,76
10000,54
10000,54
10000,54
10000,51
10000,54
10000,54
10000,54
10000,54
10000,55
10000,55
10000,54
10000,78
10000,55
10000,50
10000,54
10000,54
10000,55
10000,51
10000,54
10000,53
10000,55
10000,86
10000,55
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,79
10000,54
10000,55
10000,54
10000,55
10000,53
10000,53
10000,55
10000,54
10000,55
10000,54
10000,55
10000,54
10000,54
10000,54
10000,54
10000,70
10000,62
10000,54
10000,54
10000,56
10000,54
10000,53
10000,54
10000,49
10000,54
10000,54
10000,55
10000,55
10000,54
10000,54
10000,54
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,53
10000,57
10000,54
10000,54
10000,54
10000,55
10000,54
10000,54
10000,53
10000,54
10000,56
10000,54
10000,53
10000,54
10000,53
10000,55
10000,53
10000,54
10000,54
10000,50
10000,55
10000,55
10000,57
10000,63
10000,80
10000,77
10000,75
10000,79
10000,78
10000,79
10000,85
10000,54
10000,53
10000,55
10000,73
10000,80
10000,78
10000,80
10000,80
10000,77
10000,77
10000,79
10000,79
10000,77
10000,78
10000,79
10000,75
10000,88
10000,53
10000,55
10000,55
10000,55
10000,53
10000,54
10000,54
10000,53
10000,53
10000,54
10000,54
10000,54
10000,57
10000,55
10000,54
10000,74
10000,53
10000,55
10000,54
10000,55
10000,55
10000,54
10000,54
10000,54
10000,53
10000,87
10000,55
10000,54
10000,55
10000,54
10000,55
10000,54
10000,85
10000,54
10000,90
10000,55
10000,60
10000,57
10000,76
10000,54
10000,53
10000,54
10000,57
10000,54
10000,54
10000,55
10000,56
10000,53
10000,55
10000,54
10000,78
10000,54
10000,54
10000,55
10000,54
10000,54
10000,54
10000,53
10000,55
10000,54
10000,88
10000,55
10000,54
10000,54
10000,77
10000,54
10000,55
10000,54
10000,54
10000,55
10000,54
10000,54
10000,70
10000,78
10000,80
10000,80
10000,79
10000,79
10000,77
10000,78
10000,54
10000,53
10000,54
10000,55
10000,55
10000,55
10000,54
10000,54
10000,54
10000,89
10000,55
10000,55
10000,54
10000,76
10000,54
10000,53
10000,53
10000,54
10000,54
10000,54
10000,55
10000,78
10000,58
10000,56
10000,55
10000,55
10000,57
10000,55
10000,53
10000,54
10000,54
10000,54
10000,52
10000,55
10000,58
10000,56
10000,54
10000,54
10000,54
10000,54
10000,53
10000,55
10000,62
10000,62
10000,54
10000,55
10000,50
10000,54
10000,53
10000,54
10000,56
10000,53
10000,54
10000,55
10000,54
10000,53
10000,49
10000,54
10000,54
10000,54
10000,51
10000,54
10000,54
10000,54
20000,58
20000,57
20000,57
20000,57
20000,53
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,53
20000,56
20000,55
20000,55
20000,53
20000,55
20000,54
20000,71
20000,57
20000,55
20000,54
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,55
20000,54
20000,55
20000,56
20000,56
20000,53
20000,55
20000,55
20000,55
20000,53
20000,79
20000,54
20000,55
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,55
20000,55
20000,54
20000,55
20000,54
20000,55
20000,54
20000,51
20000,54
20000,54
20000,54
20000,50
20000,54
20000,54
20000,55
20000,55
20000,55
20000,54
20000,54
20000,57
20000,56
20000,55
20000,54
20000,55
20000,55
20000,55
20000,54
20000,55
20000,54
20000,55
20000,54
20000,55
20000,54
20000,55
20000,56
20000,75
20000,54
20000,54
20000,55
20000,55
20000,54
20000,54
20000,54
20000,77
20000,54
20000,55
20000,54
20000,56
20000,54
20000,55
20000,55
20000,76
20000,54
20000,55
20000,54
20000,55
20000,55
20000,55
20000,53
20000,76
20000,56
20000,54
20000,53
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,90
20000,54
20000,55
20000,54
20000,56
20000,54
20000,55
20000,54
20000,54
20000,55
20000,56
20000,55
20000,54
20000,54
20000,55
20000,54
20000,55
20000,52
20000,55
20000,53
20000,55
20000,62
20000,57
20000,55
20000,55
20000,55
20000,55
20000,83
20000,54
20000,55
20000,52
20000,54
20000,54
20000,54
20000,55
20000,53
20000,55
20000,55
20000,54
20000,54
20000,54
20000,54
20000,56
20000,54
20000,53
20000,54
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,52
20000,55
20000,54
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,55
20000,56
20000,54
20000,54
20000,55
20000,53
20000,55
20000,54
20000,55
20000,55
20000,55
20000,76
20000,55
20000,54
20000,53
20000,55
20000,55
20000,54
20000,55
20000,56
20000,55
20000,54
20000,55
20000,53
20000,54
20000,53
20000,54
20000,54
20000,56
20000,53
20000,58
20000,56
20000,50
20000,54
20000,55
20000,54
20000,54
20000,53
20000,56
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,53
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,51
20000,54
20000,54
20000,56
20000,54
20000,53
20000,53
20000,55
20000,54
20000,54
20000,57
20000,77
20000,54
20000,55
20000,54
20000,56
20000,54
20000,56
20000,55
20000,54
20000,54
20000,57
20000,54
20000,55
20000,54
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,53
20000,55
20000,54
20000,54
20000,78
20000,55
20000,53
20000,55
20000,54
20000,55
20000,53
20000,54
20000,70
20000,59
20000,54
20000,57
20000,56
20000,55
20000,55
20000,54
20000,54
20000,55
20000,53
20000,55
20000,54
20000,55
20000,54
20000,55
20000,76
20000,55
20000,53
20000,55
20000,54
20000,55
20000,54
20000,55
20000,77
20000,54
20000,54
20000,54
20000,54
20000,55
20000,53
20000,54
20000,54
20000,55
20000,88
20000,55
20000,51
20000,55
20000,54
20000,55
20000,54
20000,54
20000,55
20000,56
20000,87
20000,54
20000,54
20000,55
20000,54
20000,55
20000,55
20000,55
20000,54
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,58
20000,54
20000,54
20000,54
20000,50
20000,54
20000,55
20000,54
20000,54
20000,53
20000,56
20000,55
20000,55
20000,55
20000,55
20000,90
20000,56
20000,51
20000,55
20000,54
20000,55
20000,53
20000,54
20000,70
20000,57
20000,54
20000,53
20000,55
20000,55
20000,55
20000,55
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,54
20000,55
20000,53
20000,55
20000,54
20000,55
20000,55
20000,56
20000,54
20000,54
20000,50
20000,54
20000,54
20000,55
20000,53
20000,54
20000,53
20000,54
20000,53
20000,54
20000,51
20000,54
20000,55
20000,55
20000,54
20000,55
20000,54
20000,54
20000,55
20000,53
20000,54
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,56
20000,75
20000,55
20000,54
20000,55
20000,57
20000,54
20000,55
20000,52
20000,54
20000,53
20000,54
20000,54
20000,53
20000,54
20000,54
20000,54
20000,54
20000,57
20000,54
20000,55
20000,54
20000,53
20000,54
20000,55
20000,54
20000,55
20000,54
20000,56
20000,54
20000,54
20000,54
20000,54
20000,54
20000,77
20000,54
20000,55
20000,54
20000,54
20000,53
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,78
20000,53
20000,54
20000,53
20000,56
20000,53
20000,55
20000,53
20000,50
20000,54
20000,55
20000,54
20000,55
20000,53
20000,55
20000,54
20000,71
20000,62
20000,53
20000,54
20000,54
20000,54
20000,55
20000,54
20000,77
20000,54
20000,58
20000,57
20000,57
20000,55
20000,51
20000,54
20000,55
20000,53
20000,55
20000,53
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,55
20000,55
20000,54
20000,54
20000,54
20000,55
20000,55
20000,55
20000,54
20000,54
20000,53
20000,50
20000,55
20000,54
20000,53
20000,54
20000,54
20000,53
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,53
20000,56
20000,53
20000,53
20000,53
20000,54
20000,54
20000,55
20000,54
20000,53
20000,54
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,54
20000,57
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,53
20000,54
20000,55
20000,55
20000,54
20000,55
20000,56
20000,57
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,53
20000,55
20000,54
20000,54
20000,53
20000,55
20000,54
20000,53
20000,54
20000,55
20000,54
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,53
20000,50
20000,53
20000,55
20000,54
20000,50
20000,54
20000,55
20000,53
20000,55
20000,52
20000,55
20000,54
20000,56
20000,54
20000,55
20000,54
20000,54
20000,53
20000,54
20000,54
20000,55
20000,53
20000,55
20000,55
20000,55
20000,54
20000,55
20000,52
20000,54
20000,53
20000,54
20000,57
20000,53
20000,53
20000,55
20000,54
20000,55
20000,54
20000,55
20000,53
20000,59
20000,56
20000,55
20000,53
20000,55
20000,53
20000,55
20000,54
20000,55
20000,53
20000,53
20000,54
20000,55
20000,53
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,58
20000,55
20000,54
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,52
20000,55
20000,53
20000,55
20000,55
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,56
20000,53
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,54
20000,54
20000,51
20000,55
20000,55
20000,55
20000,54
20000,53
20000,55
20000,54
20000,57
20000,57
20000,57
20000,54
20000,54
20000,55
20000,53
20000,55
20000,54
20000,55
20000,55
20000,56
20000,54
20000,55
20000,54
20000,50
20000,54
20000,54
20000,54
20000,55
20000,54
20000,55
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,54
20000,54
20000,55
20000,56
20000,55
20000,55
20000,54
20000,56
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,53
20000,55
20000,57
20000,51
20000,56
20000,57
20000,55
20000,56
20000,57
20000,55
20000,55
20000,56
20000,53
20000,55
20000,56
20000,55
20000,56
20000,55
20000,55
20000,55
20000,55
20000,53
20000,54
20000,54
20000,54
20000,54
20000,54
20000,56
20000,53
20000,60
20000,56
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,56
20000,55
20000,54
20000,54
20000,49
20000,55
20000,55
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,54
20000,55
20000,54
20000,54
20000,52
20000,56
20000,54
20000,55
20000,54
20000,54
20000,54
20000,55
20000,57
20000,49
20000,54
20000,54
20000,54
20000,55
20000,53
20000,55
20000,55
20000,54
20000,54
20000,55
20000,54
20000,55
20000,54
20000,53
20000,54
20000,54
20000,55
20000,54
20000,55
20000,54
20000,54
20000,54
20000,53
20000,56
20000,54
20000,55
20000,54
20000,53
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,61
20000,56
20000,54
20000,54
20000,54
20000,55
20000,56
20000,51
20000,54
20000,54
20000,53
20000,50
20000,55
20000,54
20000,54
20000,54
20000,53
20000,55
20000,53
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,53
20000,54
20000,54
20000,56
20000,53
20000,55
20000,54
20000,54
20000,54
20000,52
20000,56
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,54
20000,55
20000,53
20000,54
20000,54
20000,54
20000,50
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,54
20000,55
20000,55
20000,55
20000,54
20000,54
20000,54
20000,55
20000,54
20000,54
20000,55
20000,57
20000,54
20000,54
20000,54
20000,51
20000,54
20000,59
20000,55
20000,55
20000,53
20000,55
20000,54
20000,54
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,53
20000,54
20000,54
20000,54
20000,57
20000,55
20000,57
20000,55
20000,53
20000,54
20000,55
20000,55
20000,54
20000,55
20000,57
20000,54
20000,54
20000,51
20000,54
20000,54
20000,54
20000,55
20000,53
20000,56
20000,53
20000,54
20000,53
20000,54
20000,53
20000,55
20000,54
20000,54
20000,54
20000,55
20000,53
20000,54
20000,53
20000,55
20000,54
20000,55
20000,53
20000,56
20000,53
20000,54
20000,54
20000,53
20000,54
20000,54
20000,54
20000,55
30000,54
30000,55
30000,53
30000,55
30000,55
30000,54
30000,52
30000,55
30000,54
30000,55
30000,51
30000,57
30000,62
30000,55
30000,54
30000,53
30000,54
30000,54
30000,53
30000,54
30000,55
30000,78
30000,54
30000,53
30000,53
30000,55
30000,54
30000,55
30000,55
30000,80
30000,54
30000,55
30000,52
30000,56
30000,54
30000,55
30000,54
30000,77
30000,54
30000,54
30000,53
30000,55
30000,54
30000,56
30000,55
30000,74
30000,55
30000,53
30000,54
30000,54
30000,49
30000,55
30000,55
30000,54
30000,54
30000,52
30000,54
30000,55
30000,54
30000,54
30000,55
30000,70
30000,63
30000,54
30000,55
30000,54
30000,53
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,53
30000,54
30000,54
30000,54
30000,54
30000,85
30000,56
30000,55
30000,55
30000,56
30000,54
30000,53
30000,55
30000,53
30000,54
30000,55
30000,55
30000,54
30000,55
30000,54
30000,55
30000,53
30000,55
30000,55
30000,54
30000,70
30000,62
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,54
30000,53
30000,54
30000,56
30000,76
30000,54
30000,55
30000,55
30000,55
30000,53
30000,53
30000,51
30000,56
30000,53
30000,88
30000,73
30000,78
30000,78
30000,77
30000,80
30000,85
30000,54
30000,53
30000,55
30000,54
30000,53
30000,53
30000,56
30000,54
30000,54
30000,56
30000,54
30000,54
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,55
30000,53
30000,54
30000,55
30000,88
30000,80
30000,54
30000,54
30000,56
30000,54
30000,56
30000,53
30000,55
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,56
30000,55
30000,54
30000,54
30000,53
30000,53
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,54
30000,54
30000,54
30000,50
30000,55
30000,55
30000,55
30000,54
30000,53
30000,78
30000,54
30000,53
30000,54
30000,54
30000,55
30000,53
30000,54
